selection,primary_example,selected_cells,scsketch_directional_genes,scsketch_rank_metric,paga_path_clusters,selection_dpt_orientation_r,top_shared_genes,top25_overlap,top25_overlap_fraction,top25_jaccard,top50_overlap,top50_overlap_fraction,top50_jaccard,top100_overlap,top100_overlap_fraction,top100_jaccard,top200_overlap,top200_overlap_fraction,top200_jaccard
Selection 1,True,625,525,abs_scsketch_correlation,11 -> 12 -> 20,0.9464982074768776,"eri-6, C33A12.4, snet-1, xbx-9, dmd-5, sto-1, F58B4.3, F15A4.5, pghm-1, K04D7.6",17,0.68,0.5151515151515151,31,0.62,0.4492753623188406,55,0.55,0.3793103448275862,96,0.48,0.3157894736842105
Selection 2,True,996,432,abs_scsketch_correlation,8 -> 1 -> 6 -> 15 -> 16,0.8895881984258411,"K08C7.4, C33A12.4, his-24, T06G6.3, dct-14, F42G8.19, Y55B1BR.1, C27A2.8, ZK856.14, F38B2.2",13,0.52,0.3513513513513513,24,0.48,0.3157894736842105,47,0.47,0.3071895424836601,77,0.385,0.2383900928792569
Selection 3,False,483,430,abs_scsketch_correlation,3 -> 13,0.9617125350844652,"C02B4.4, C33A12.4, flp-27, osm-10, M04B2.6, ces-1, K02F2.5, pgal-1, sto-1, ins-2",13,0.52,0.3513513513513513,21,0.42,0.2658227848101265,39,0.39,0.2422360248447205,82,0.41,0.2578616352201258
