"graph_mode","partition","n_cells","n_finite_pseudotime_and_embryo_time","spearman_vs_embryo_time","min_embryo_time","max_embryo_time"
"global","1",4802,4802,0.840520290371286,160,775
"global","2",389,389,0.974031451192141,350,780
"global","3",315,315,0.971588177459663,260,780
"global","4",211,211,0.93325255980521,320,700
"global","5",209,209,0.860370799012395,260,670
"global","6",193,193,0.911279272646911,375,750
"global","7",69,69,0.462033446437032,550,750
